Yuval Harari,Sapiens: A Brief History of Humankind,2018,578,13.59
Brian W. Kernighan,C Programming Language,1988,272,48.34
K. N. King,C Programming: A Modern Approach,2008,832,72.57
Peter Prinz,C in a Nutshell: The Definitive Reference,2015,824,40.74
Peter van der Linden,Expert C Programming: Deep C Secrets,1994,353,35.03
Gerald Versluis,Xamarin.Forms Solutions,2018,300,26.88
Carlo Milanesi,Beginning Rust: From Novice to Professional,2018,396,30.65
Douglas Crockford,JavaScript: The Good Parts,2008,176,17.59
